,Items,Difficulty,Judging Type
,,,
,,,
,FEATS OF STRENGTH,,
1,Destroy a T-shirt by flexing,M,a
2,Lick your nose,E,a
3,Spin 5 hula hoops on your body at the same time  for at least 10 seconds,M,a
4,Spin 10 hula hoops on your body at the same time for at least 10 seconds,H,a
5,Do 50 burpies without burping,M,a
6,Bench press another F!rosh,M,a
7,"Every judge has a card in their back pocket. Pick their pocket without them noticing, then present the card to the head judge for points",M,a
8,Deepthroat a chocolate popsicle,M,a
9,Smash an egg on your forehead,M,a
10,Sit on an egg and without breaking it,M,a
11,Remove your underwear without taking off any of your other clothes,M,a
12,Crack a coconut with your head,H,a
13,Lick your own wenis,M,a
14,Piggy back someone piggy backing someone else,E,p
15,Bench press someone that is bench pressing someone else,M,a
16,Create a human pyramid of at least 5 levels,M,a
17,Do a backflip,E,p
18,Move an object from the ground to the top of your head while standing without any adhesives,H,a
19,Roller skate on your hands without getting injured,H,p
20,"""Sleeve Monster"" your entire team",H,a
21,Do a cartwheel,E,p
22,Do a one-handed  push up,M,a
23,Fully inflate a balloon fully using only your nostrils,H,a
24,Crack an egg in your armpit,H,a
25,Wear a condom as a hat,M,a
26,Crack a walnut with only your hands,H,a
27,Wall sit/Plank for at least 10 minutes visible to the judges,M,a
28,Fly a house with balloons,H,a
29,Turn a styrofoam cup inside out without breaking or tearing the cup,M,a
30,Show proof that you have donated blood,M,o
31,Ride a bicycle backwards (facing away from handlebars),M,p
32,Ride a unicycle,E,p
33,Rotate a smart car with the owner's permission,H,p
34,Copilot a subway,H,p
35,Play squash with a squash,M,p
36,Pitch a tent in the SF Atrium,M,a
,,,
,,,
,NERDS,,
101,Prove that: Right is left and up is down,M,a
102,Prove that: Pi is exactly 3,M,a
103,"Prove that: The Havenger Scunt is the greatest idea ever conceived, greater even than democracy, modern medicine and sliced bread",M,a
104,Prove that: The world is flat,M,a
105,"Prove that: Engineering is better than arts, then prove that arts is better than engineering",M,a
106,Prove that: It's Thursday,M,a
107,Name all the elements by heart in order,H,a
108,"Explain why kidnapping humans and forcing them to fight in an arena is morally wrong, yet kidnapping Pokémon and forcing them to fight in an arena is perfectly okay",M,a
109,Name all the subway stations in Toronto,E,a
110,Name all of the 151 original Pokémon,M,a
111,Eat Nerds,E,a
112,Explain Delta Episilon to an Indy,H,a
113,Assemble Tri-Force,M,a
114,Speed Run Supermario,M,a
115,Dress up as a Super Smash Bros or Pixar character,H,a
116,Prove that there is life on Mars,H,a
117,Break the first law of thermodynamics,H,a
118,Recite the fundamental theorem of calculus from memory,M,a
119,Recite the first 100 Digits of Pi,M,a
120,Complete a Rubik's cube under 1 min,M,a
121,Complete a Rubik's cube under 30 sec,H,a
122,Recite the first 20 prime numbers,E,a
123,Recite the first 20 square numbers,E,a
124,A Level 70 WoW Char,M,o
125,A Complete Pokedex,M,o
126,A device running Windows 3.1,M,o
127,A solar panel,E,o
128,A 1st generation iPod,E,o
129,NES (or SNES),E,o
130,• With television and playable,M,o
131,• if the game is Duck Hunt,H,o
132,A vintage phone with separate listening and speaking pieces,M,o
133,"• If you replace the ""Bat Fone"" with it",H,
134,An old 286/386/486 running DOS,M,o
135,• ≤4 MB of RAM,M,o
